dataset,partition_method,physical_machine_count,logical_shard_count,experiment_id,shared_unsharded_baseline,routing_fanout,ef_search,selected_concurrency,repetition_count,qps_mean,qps_sample_std,qps_ci95_lower,qps_ci95_upper,qps_coefficient_of_variation,normalized_qps_to_m1,scaling_efficiency,achieved_recall_mean,achieved_recall_min,offered_qps_mean,mean_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,mean_shards_per_query,p95_shards_per_query,mean_distance_computations_per_query,mean_nodes_visited_per_query,mean_worker_cpu_time_us_per_query,mean_routing_latency_us,aggregator_cpu_utilization_pct_of_reserved_cores,routing_share_of_routing_plus_worker_cpu_pct,max_worker_cpu_utilization_pct,max_network_utilization_pct,max_aggregator_queue_depth,bottleneck_flags,source_result,source_result_sha256,partition_artifact,partition_artifact_sha256,anomalies,status
sift1m,random,1,1,stage6-e1-corrected-sift1m-common-m1,True,1,24,32,3,17884.054161484284,751.8015514290222,16016.324842192686,19751.78348077588,0.0420375349258407,1.0,1.0,0.9142777777777779,0.9142777777777777,17884.054161484284,1369.2398537777779,1272.4211666666667,2234.874916666666,2935.978053333332,1.0,1.0,864.5702222222222,35.44311111111111,267.9445925925926,1.4241804814814814,62.57775419031842,1.0902786755851424,50.95238370787699,0.0001708935151701262,0,,/users/dry/Orion/experiments/c1/runs/stage6-e1-corrected-sift1m-common-m1.json,2643c9644552b03ad0c000c04799f02d979cf742544294474e362b97870e4453,/users/dry/orion-distributed/c1-20260820-v1/partitions/sift1m/random-m1.npz,db73cdae50455554573db49ca7e94d8525c79d12e1dfd419c23d6d65289bee42,,VALID_E1
sift1m,random,2,2,stage6-e1-corrected-sift1m-random-m2,False,2,24,16,3,11074.411299281943,190.750373109482,10600.522859114197,11548.299739449689,0.0172244255657951,0.619233826921201,0.3096169134606005,0.9459111111111111,0.9459111111111111,11074.411299281943,1160.3337451481482,1107.1831666666667,1602.0051999999996,2017.736913333332,2.0,2.0,1662.4597777777778,69.69366666666667,422.731537037037,1.3966512777777778,64.18880497867175,0.6777858949142926,27.67544516959183,0.4850315416440615,0,,/users/dry/Orion/experiments/c1/runs/stage6-e1-corrected-sift1m-random-m2.json,4ae6cb66ea2716b14d7dcd98618f513f00b467bdf73c9fd47eee9c37565ecc77,/users/dry/orion-distributed/c1-20260820-v1/partitions/sift1m/random-m2.npz,31670ad7fd9bbc2e0dd64bfdff0c35a8c254e757ebfc1be068278ee633b9007e,,VALID_E1
sift1m,random,4,4,stage6-e1-corrected-sift1m-random-m4,False,4,16,16,3,7044.342332748678,96.66359417847825,6804.19727237726,7284.487393120096,0.01372216022624222,0.39388956604255965,0.09847239151063991,0.9380888888888889,0.9380888888888889,7044.342332748678,1959.8795704629629,1814.7693333333334,3150.5468999999994,4098.400233333327,4.0,4.0,2451.2816666666668,109.00255555555556,603.508925925926,1.4286677037037034,81.05780696749456,0.48342283976360756,20.865450299319033,0.9346671498725069,0,,/users/dry/Orion/experiments/c1/runs/stage6-e1-corrected-sift1m-random-m4.json,affaafe30fb397f1f36fb18d75bcefd19439fa35e33230f159f4c44d84646310,/users/dry/orion-distributed/c1-20260820-v1/partitions/sift1m/random-m4.npz,ef477487ea0ae8b81e1ed65a6d90741a2808e2283e5869a236f732d5216e0ffd,,VALID_E1
sift1m,kmeans,1,1,stage6-e1-corrected-sift1m-common-m1,True,1,24,32,3,17884.054161484284,751.8015514290222,16016.324842192686,19751.78348077588,0.0420375349258407,1.0,1.0,0.9142777777777779,0.9142777777777777,17884.054161484284,1369.2398537777779,1272.4211666666667,2234.874916666666,2935.978053333332,1.0,1.0,864.5702222222222,35.44311111111111,267.9445925925926,1.4241804814814814,62.57775419031842,1.0902786755851424,50.95238370787699,0.0001708935151701262,0,,/users/dry/Orion/experiments/c1/runs/stage6-e1-corrected-sift1m-common-m1.json,2643c9644552b03ad0c000c04799f02d979cf742544294474e362b97870e4453,/users/dry/orion-distributed/c1-20260820-v1/partitions/sift1m/random-m1.npz,db73cdae50455554573db49ca7e94d8525c79d12e1dfd419c23d6d65289bee42,,VALID_E1
sift1m,kmeans,2,2,stage6-e1-corrected-sift1m-kmeans-m2,False,1,24,32,3,19985.56701117438,800.5580835294788,17996.70997628029,21974.424046068467,0.04005681115186118,1.1175076316988564,0.5587538158494282,0.9143777777777777,0.9143777777777777,19985.56701117438,1173.9934241111112,1080.5028333333332,1873.7903166666665,2596.4851399999993,1.0,1.0,855.9097777777778,35.368,216.18224074074075,26.473269740740744,70.90077788853209,11.560607050996971,23.708063013429147,0.403043810620686,0,,/users/dry/Orion/experiments/c1/runs/stage6-e1-corrected-sift1m-kmeans-m2.json,be26e09ce6655e349f577f73b942c4cf8867eb780db49f032be4303323ab1eb3,/users/dry/orion-distributed/c1-20260820-v1/partitions/sift1m/kmeans-m2.npz,70a47acdc80ffa75b5fff4b5bbda0fe9ae1366ee74479185db0ef10fde188eb7,,VALID_E1
sift1m,kmeans,4,4,stage6-e1-corrected-sift1m-kmeans-m4,False,1,48,32,3,17945.878174518268,575.4104286757337,16516.36406109165,19375.392287944887,0.032063654009017575,1.003456935014608,0.250864233753652,0.9107777777777778,0.9107777777777778,17945.878174518268,1388.043671611111,1298.7955,2209.8980166666665,2983.224556666662,1.0,1.0,1359.8453333333334,57.92633333333333,341.39314814814816,27.552378981481482,67.0270550056871,7.87499427073337,25.751120564700674,0.3406793235172368,0,,/users/dry/Orion/experiments/c1/runs/stage6-e1-corrected-sift1m-kmeans-m4.json,7b3719d1859b6c15215a255828002d6f3e455b9b5d91823f4367d78016865141,/users/dry/orion-distributed/c1-20260820-v1/partitions/sift1m/kmeans-m4.npz,b4e5e9559708296b1509d8aa51b9826cee8356dc795c1a24e4cdd9072030a259,kmeans_reached_iteration_cap_without_convergence,VALID_E1
glove-200-angular,random,1,1,stage8-e1-corrected-glove-200-angular-common-m1,True,1,384,64,3,3857.6655021573406,76.74693123408657,3667.0001685209645,4048.3308357937167,0.019894656805046217,1.0,1.0,0.9122666666666667,0.9122666666666667,3857.6655021573406,15700.19119262963,15802.0495,19256.728016666664,22927.725343333306,1.0,1.0,12830.150777777779,396.3801111111111,3927.8943703703703,2.7656096111111115,30.92953360787452,0.11340513041263312,83.66092985360363,0.00015542159967758262,0,,/users/dry/Orion/experiments/c1/runs/stage8-e1-corrected-glove-200-angular-common-m1.json,e333da54d658750e8374688e2c4be9619b23d42b4244f3ab0230ac1bd40460f1,/users/dry/orion-distributed/c1-20260820-v1/partitions/glove-200-angular/random-m1.npz,97313d67339f0ea621aa42ed5562c3701d783589b96364be1ee981a03901f13b,,VALID_E1
glove-200-angular,random,2,2,stage8-e1-corrected-glove-200-angular-random-m2,False,2,256,32,3,4802.124491295646,73.03312382699093,4620.685511299071,4983.563471292222,0.015208502811489189,1.2448265637884186,0.6224132818942093,0.9158888888888889,0.9158888888888889,4802.124491295646,6197.061224555556,6072.4535,8351.44505,11781.60423333329,2.0,2.0,18173.70411111111,535.4423333333333,5390.989814814815,2.1636472222222225,55.167747197934546,0.07037828050271962,77.97529856238421,0.7065308555222467,0,,/users/dry/Orion/experiments/c1/runs/stage8-e1-corrected-glove-200-angular-random-m2.json,64c04ac5b0c6958c7ba2cd7e9e09d4da43a117ae6e27b9f43ea050c35de9f4e4,/users/dry/orion-distributed/c1-20260820-v1/partitions/glove-200-angular/random-m2.npz,5c154087494614be1871db5638e1eec106487dff4c6d96a0c35ec6de855ff77b,,VALID_E1
glove-200-angular,random,4,4,stage8-e1-corrected-glove-200-angular-random-m4,False,4,128,16,3,4197.432333702297,49.38184159249773,4074.751137836703,4320.113529567891,0.011764773715587463,1.0880757627520963,0.27201894068802407,0.9006666666666666,0.9006666666666666,4197.432333702297,3501.6766245925924,3422.3955,4634.214916666667,5471.311386666662,4.0,4.0,20276.83511111111,557.5594444444445,4993.615037037037,1.7724577592592592,69.55880325840592,0.06544818122984157,36.8646348115617,1.8275871675227782,0,,/users/dry/Orion/experiments/c1/runs/stage8-e1-corrected-glove-200-angular-random-m4.json,64ea96df26e4997fe467d84037e513205d0be5da762d26ef99e70209be6698fc,/users/dry/orion-distributed/c1-20260820-v1/partitions/glove-200-angular/random-m4.npz,57931d3f726ec2e3bd5960c47145792b036502044929061e2bbc2135e0e0c56f,,VALID_E1
glove-200-angular,kmeans,1,1,stage8-e1-corrected-glove-200-angular-common-m1,True,1,384,64,3,3857.6655021573406,76.74693123408657,3667.0001685209645,4048.3308357937167,0.019894656805046217,1.0,1.0,0.9122666666666667,0.9122666666666667,3857.6655021573406,15700.19119262963,15802.0495,19256.728016666664,22927.725343333306,1.0,1.0,12830.150777777779,396.3801111111111,3927.8943703703703,2.7656096111111115,30.92953360787452,0.11340513041263312,83.66092985360363,0.00015542159967758262,0,,/users/dry/Orion/experiments/c1/runs/stage8-e1-corrected-glove-200-angular-common-m1.json,e333da54d658750e8374688e2c4be9619b23d42b4244f3ab0230ac1bd40460f1,/users/dry/orion-distributed/c1-20260820-v1/partitions/glove-200-angular/random-m1.npz,97313d67339f0ea621aa42ed5562c3701d783589b96364be1ee981a03901f13b,,VALID_E1
