candidate_type,nprobe,schedule_name,schedule,recall_at_k,qps,wall_s
adaptive_schedule,44,sched_a_4_28_44__128_64_48,"[[4, 128], [28, 64], [44, 48]]",0.92113,265.89406071909303,37.608963408041745
adaptive_schedule,44,sched_b_8_28_44__96_64_48,"[[8, 96], [28, 64], [44, 48]]",0.91018,260.7194245449798,38.35540837608278
adaptive_schedule,44,sched_c_4_20_44__128_64_56,"[[4, 128], [20, 64], [44, 56]]",0.92097,282.96543147393555,35.340005837148055
adaptive_schedule,44,sched_d_8_32_44__96_64_56,"[[8, 96], [32, 64], [44, 56]]",0.91032,276.02636425894815,36.22842342196964
adaptive_schedule,44,sched_e_4_16_32_44__160_80_64_48,"[[4, 160], [16, 80], [32, 64], [44, 48]]",0.93484,244.82320015119544,40.84580216999166
